,literacy_home,risk_factors,aspired_occ_b,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,aspired_occ_1,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y
13369,3.0,1.0,12.0,61.27,60.4,-0.63,1.4069999999999998,1.6540000000000001,1.0,0.0,4.0,6.0,4.0,6.0,12.0,61.21,6.0,2.0,6.0,3.0,-0.259,24.0,5.0,1.0,9.0,182.88,241.6,367.26,18.0,5479.74,5.741,4389120.0,1.0
9735,1.0,2.0,9.0,64.05,62.49,,,0.052000000000000005,0.0,1.0,10.0,5.0,0.0,6.0,9.0,66.65,6.0,3.0,5.0,7.0,0.516,28.0,5.0,1.0,15.0,193.19,124.98,399.90000000000003,45.0,7873.2,11.032,13523300.0,1.0
11720,3.0,0.0,-1.0,50.88,45.86,1.7719999999999998,1.335,0.807,1.0,0.0,2.0,2.0,0.0,7.0,-1.0,49.65,5.0,3.0,2.0,2.0,-0.755,30.0,5.0,2.0,7.0,146.39000000000001,183.44,248.25,21.0,3021.83,0.0,731950.0000000001,1.0
15725,,,16.0,54.97,56.7,,,1.494,1.0,3.0,22.0,0.0,,6.0,-1.0,54.68,5.0,1.0,1.0,0.0,,25.0,6.0,1.0,28.0,166.35,,273.4,28.0,,,5822250.0,1.0
11410,3.0,0.0,16.0,76.77,62.0,1.7719999999999998,1.5959999999999999,1.9509999999999998,2.0,2.0,13.0,2.0,0.0,6.0,16.0,66.85,6.0,3.0,7.0,2.0,1.811,24.0,6.0,1.0,19.0,205.61999999999998,248.0,401.09999999999997,57.0,12332.899999999998,0.0,10280999.999999998,1.0
3965,1.0,,10.0,52.69,58.06,0.332,0.331,-0.63,0.0,0.0,17.0,,0.0,8.0,10.0,59.26,6.0,1.0,6.0,2.0,1.564,21.0,3.0,1.0,20.0,170.01,116.12,355.56,20.0,9433.6,,3570210.0,0.0
13474,3.0,1.0,9.0,43.63,45.36,,,-0.898,3.0,3.0,6.0,3.0,4.0,7.0,11.0,45.57,4.0,3.0,4.0,3.0,-1.3019999999999998,30.0,5.0,2.0,11.0,134.56,181.44,182.28,33.0,4000.92,1.6980000000000002,1682000.0,0.0
11047,3.0,1.0,9.0,53.48,52.76,1.7719999999999998,1.5959999999999999,1.4880000000000002,3.0,1.0,20.0,3.0,0.0,6.0,14.0,53.48,2.0,3.0,3.0,4.0,0.528,26.0,4.0,1.0,24.0,159.72,211.04,106.96,72.0,7632.0,3.528,3673560.0,1.0
15580,3.0,,-1.0,73.59,70.5,1.7719999999999998,1.5959999999999999,1.9509999999999998,3.0,3.0,22.0,2.0,0.0,7.0,9.0,73.01,6.0,4.0,0.0,2.0,1.811,23.0,6.0,1.0,28.0,217.10000000000002,282.0,438.06000000000006,112.0,20161.68,,12591800.000000002,1.0
2436,1.0,1.0,-1.0,55.12,54.36,-1.831,-2.197,-1.2819999999999998,0.0,0.0,3.0,3.0,2.0,9.0,-1.0,54.3,4.0,0.0,4.0,6.0,,15.0,3.0,2.0,6.0,163.77999999999997,108.72,217.2,0.0,1955.5199999999998,,2620479.9999999995,0.0
14352,3.0,,10.0,64.6,52.88,1.294,0.451,,1.0,2.0,4.0,1.0,0.0,8.0,10.0,66.6,6.0,3.0,0.0,2.0,-0.013000000000000001,31.0,6.0,1.0,10.0,184.07999999999998,211.52,399.59999999999997,30.0,6111.2,,0.0,0.0
1796,3.0,0.0,9.0,47.49,42.04,,-0.68,-0.63,2.0,0.0,23.0,8.0,0.0,4.0,9.0,44.36,4.0,2.0,7.0,8.0,,25.0,4.0,2.0,27.0,133.89,168.16,177.44,54.0,9331.2,,4953929.999999999,0.0
9080,2.0,1.0,9.0,47.54,44.99,0.358,0.14300000000000002,-1.847,3.0,0.0,3.0,3.0,2.0,5.0,12.0,48.77,5.0,1.0,9.0,5.0,-0.755,24.0,3.0,2.0,6.0,141.3,134.97,243.85000000000002,6.0,2272.92,2.245,1130400.0,0.0
10776,,,,42.6,41.29,,,,,,,,,7.0,,49.94,6.0,1.0,3.0,4.0,,31.0,5.0,1.0,,133.82999999999998,,299.64,,,,93680.99999999999,0.0
2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4465,2.0,1.0,10.0,57.33,52.26,1.5230000000000001,-0.19899999999999998,-0.703,0.0,1.0,5.0,6.0,0.0,7.0,10.0,58.28,6.0,3.0,1.0,,0.528,,,1.0,,167.87,156.78,349.68,,,6.5280000000000005,5875450.0,1.0
3936,3.0,1.0,10.0,56.07,51.77,,,-0.405,2.0,0.0,3.0,0.0,0.0,6.0,10.0,56.13,6.0,2.0,4.0,2.0,-0.755,32.0,4.0,1.0,7.0,163.97,207.08,336.78000000000003,14.0,3807.02,-0.755,1475730.0,0.0
2736,3.0,2.0,9.0,56.28,49.92,-0.63,-0.664,-0.14300000000000002,2.0,1.0,25.0,1.0,0.0,4.0,1.0,49.79,5.0,3.0,3.0,3.0,0.528,34.0,6.0,2.0,31.0,155.99,199.68,248.95,93.0,13907.53,3.056,4055740.0000000005,1.0
11959,,,,49.87,49.67,,,,,,,,,9.0,-1.0,49.19,5.0,0.0,2.0,,,25.0,3.0,2.0,,148.73,,245.95,,,,1636030.0,1.0
6270,0.0,0.0,-1.0,34.85,44.38,-0.63,-0.9329999999999999,-0.332,0.0,0.0,15.0,3.0,1.0,4.0,9.0,34.21,5.0,4.0,3.0,3.0,-0.259,31.0,4.0,2.0,19.0,113.44,44.38,171.05,76.0,4093.17,0.0,2609120.0,1.0
2891,3.0,1.0,9.0,41.32,46.35,0.332,-0.214,0.807,2.0,0.0,3.0,2.0,0.0,6.0,-1.0,42.92,6.0,4.0,0.0,7.0,,27.0,5.0,1.0,8.0,130.59,185.4,257.52,32.0,3543.3599999999997,,1958850.0,1.0
6097,1.0,1.0,15.0,44.42,41.54,,,-0.332,0.0,1.0,3.0,4.0,0.0,7.0,-1.0,41.64,4.0,0.0,8.0,,-0.755,23.0,2.0,2.0,5.0,127.60000000000001,83.08,166.56,0.0,1248.1999999999998,3.245,1531200.0,1.0
869,2.0,2.0,13.0,59.58,54.48,0.095,0.958,1.001,2.0,0.0,3.0,5.0,3.0,7.0,13.0,59.37,6.0,2.0,5.0,5.0,0.774,31.0,5.0,1.0,8.0,173.43,163.44,356.21999999999997,16.0,4157.28,11.548,7804350.0,1.0
10328,3.0,0.0,-1.0,49.37,47.7,-1.1059999999999999,0.078,-0.24600000000000002,2.0,2.0,5.0,2.0,2.0,7.0,9.0,50.21,6.0,1.0,3.0,1.0,-0.51,29.0,4.0,1.0,9.0,147.28,190.8,301.26,9.0,4428.54,0.0,4123840.0,1.0
3721,2.0,0.0,9.0,61.84,61.14,1.296,-0.11800000000000001,0.618,1.0,1.0,6.0,2.0,3.0,6.0,9.0,61.81,6.0,3.0,2.0,1.0,,21.0,6.0,1.0,12.0,184.79000000000002,183.42000000000002,370.86,36.0,6651.36,,4619750.000000001,1.0
5504,,,,52.29,51.65,,,,,,,,,6.0,-1.0,48.15,6.0,1.0,5.0,3.0,,30.0,6.0,2.0,,152.09,,288.9,,,,2737620.0,1.0
7691,3.0,1.0,-1.0,49.42,59.53,0.5710000000000001,0.331,,1.0,1.0,3.0,2.0,0.0,7.0,14.0,56.99,6.0,1.0,2.0,2.0,-0.264,25.0,5.0,2.0,8.0,165.94,238.12,341.94,8.0,4640.48,1.736,2986920.0,1.0
5294,,,,40.1,39.45,,,0.052000000000000005,,,,,,4.0,15.0,36.69,4.0,0.0,0.0,2.0,-1.033,21.0,3.0,1.0,,116.24000000000001,,146.76,,,,2789760.0,1.0
13519,2.0,1.0,-1.0,56.6,61.63,-1.1059999999999999,1.1540000000000001,1.683,2.0,0.0,21.0,1.0,0.0,8.0,10.0,55.43,6.0,0.0,5.0,2.0,-0.7509999999999999,27.0,5.0,1.0,26.0,173.66,184.89000000000001,332.58,0.0,13454.220000000001,0.2490000000000001,5557120.0,0.0
845,3.0,0.0,-1.0,66.66,62.61,-0.857,-0.41,,2.0,3.0,20.0,2.0,0.0,6.0,10.0,61.51,6.0,3.0,2.0,2.0,,,,1.0,,190.77999999999997,250.44,369.06,,,,4578719.999999999,0.0
13983,3.0,0.0,10.0,50.26,51.65,0.332,0.14300000000000002,0.052000000000000005,3.0,3.0,22.0,1.0,5.0,8.0,10.0,52.93,6.0,6.0,0.0,2.0,-0.013000000000000001,24.0,5.0,1.0,27.0,154.84,206.6,317.58,162.0,14152.859999999999,0.0,13161400.0,1.0
6240,3.0,2.0,-1.0,46.59,50.17,,-0.9329999999999999,,0.0,0.0,4.0,6.0,0.0,6.0,9.0,41.68,5.0,2.0,3.0,4.0,0.528,24.0,4.0,2.0,8.0,138.44,200.68,208.4,16.0,3272.6400000000003,13.056000000000001,3322560.0,1.0
13441,3.0,0.0,10.0,64.67,65.7,-1.1059999999999999,-1.194,-0.508,2.0,2.0,22.0,1.0,1.0,8.0,9.0,61.87,6.0,5.0,3.0,2.0,-0.755,28.0,6.0,1.0,28.0,192.24,262.8,371.21999999999997,140.0,17752.559999999998,0.0,0.0,0.0
10544,1.0,1.0,9.0,40.66,50.66,-0.63,-0.9329999999999999,-1.6580000000000001,1.0,1.0,25.0,1.0,8.0,6.0,14.0,33.62,3.0,3.0,5.0,3.0,0.26,21.0,2.0,2.0,27.0,124.94,101.32,100.85999999999999,81.0,5458.86,1.26,2498800.0,0.0
1824,3.0,0.0,14.0,61.53,68.28,1.7719999999999998,1.5959999999999999,1.756,2.0,4.0,17.0,1.0,0.0,7.0,9.0,65.23,6.0,5.0,3.0,1.0,0.265,30.0,6.0,1.0,23.0,195.04000000000002,273.12,391.38,115.0,15283.5,0.0,7606560.000000001,0.0
15936,2.0,,10.0,62.2,63.35,-0.867,0.585,0.733,0.0,0.0,12.0,1.0,0.0,7.0,9.0,63.26,6.0,3.0,2.0,4.0,,,,1.0,,188.81,190.05,379.56,,,,3587390.0,0.0
15696,3.0,0.0,,63.85,62.12,,,1.9509999999999998,,2.0,16.0,,,8.0,9.0,72.49,6.0,6.0,0.0,0.0,-0.259,24.0,6.0,1.0,22.0,198.45999999999998,248.48,434.93999999999994,132.0,15035.24,,0.0,0.0
7212,3.0,0.0,-1.0,41.53,31.81,-0.63,-0.9329999999999999,-0.7090000000000001,1.0,1.0,3.0,3.0,4.0,4.0,-1.0,40.11,5.0,1.0,4.0,4.0,-1.7919999999999998,29.0,4.0,2.0,7.0,113.45,127.24,200.55,7.0,2294.53,0.0,2836250.0,0.0
14196,,,,42.96,41.07,,,,,,,,,4.0,12.0,39.92,5.0,2.0,0.0,4.0,,33.0,3.0,2.0,,123.95,,199.60000000000002,,,,0.0,1.0
9923,1.0,1.0,-1.0,58.25,52.63,-0.63,0.631,1.9509999999999998,0.0,2.0,20.0,3.0,0.0,6.0,-1.0,50.41,5.0,2.0,0.0,3.0,1.0390000000000001,29.0,5.0,1.0,25.0,161.29,105.26,252.04999999999998,50.0,8932.75,4.039,5967730.0,1.0
13567,3.0,0.0,-1.0,58.94,64.96,-1.08,1.5959999999999999,1.9509999999999998,3.0,2.0,9.0,1.0,2.0,8.0,10.0,60.15,6.0,5.0,4.0,0.0,-1.045,26.0,6.0,1.0,15.0,184.04999999999998,259.84,360.9,75.0,9311.1,-0.0,2760749.9999999995,1.0
8075,1.0,1.0,9.0,52.32,47.7,0.5710000000000001,0.331,,1.0,1.0,5.0,7.0,,9.0,-1.0,49.98,5.0,0.0,4.0,1.0,-0.755,24.0,3.0,2.0,8.0,150.0,95.4,249.89999999999998,0.0,2762.3999999999996,6.245,0.0,1.0
8285,1.0,1.0,10.0,64.42,57.81,1.3219999999999998,0.8540000000000001,,0.0,1.0,18.0,,0.0,7.0,9.0,55.64,6.0,1.0,7.0,3.0,0.25,29.0,6.0,2.0,24.0,177.87,115.62,333.84000000000003,24.0,10787.04,,4980360.0,1.0
173,2.0,0.0,-1.0,57.73,62.86,0.055999999999999994,-0.6409999999999999,-0.898,0.0,2.0,,6.0,2.0,6.0,-1.0,52.43,5.0,1.0,4.0,8.0,-2.039,27.0,4.0,1.0,,173.02,188.57999999999998,262.15,,,0.0,1730200.0,0.0
8550,,,9.0,52.04,48.57,,,-0.435,0.0,0.0,10.0,3.0,0.0,9.0,-1.0,49.87,5.0,0.0,6.0,4.0,-0.013000000000000001,23.0,4.0,2.0,14.0,150.48,,249.35,0.0,,,3761999.9999999995,1.0
3975,2.0,3.0,9.0,47.05,42.04,1.294,0.696,,0.0,2.0,11.0,,0.0,5.0,11.0,29.39,2.0,1.0,0.0,5.0,-0.27,30.0,4.0,2.0,15.0,118.48,126.12,58.78,15.0,2773.5,,0.0,0.0
3067,2.0,1.0,,54.95,55.47,,,,,0.0,20.0,,,9.0,-1.0,57.3,6.0,0.0,5.0,1.0,1.0190000000000001,18.0,3.0,2.0,23.0,167.72,166.41,343.79999999999995,0.0,11734.829999999998,,5031600.0,1.0
1063,2.0,,-1.0,35.96,27.62,-0.63,-0.9329999999999999,-1.463,1.0,0.0,1.0,5.0,0.0,9.0,,35.17,4.0,3.0,0.0,0.0,-0.264,30.0,3.0,2.0,4.0,98.75,82.86,140.68,12.0,894.1600000000001,,0.0,0.0
13017,2.0,0.0,9.0,58.4,64.09,1.7719999999999998,-0.395,0.052000000000000005,1.0,2.0,1.0,8.0,4.0,6.0,12.0,53.11,6.0,2.0,5.0,7.0,1.811,27.0,5.0,1.0,6.0,175.60000000000002,192.27,318.65999999999997,12.0,3065.58,0.0,2634000.0000000005,0.0
6682,,0.0,9.0,60.03,53.99,,,,1.0,0.0,3.0,,0.0,6.0,9.0,56.46,4.0,4.0,0.0,3.0,,30.0,5.0,1.0,8.0,170.48000000000002,,225.84,32.0,,,12274560.000000002,1.0
15300,3.0,,10.0,68.72,63.72,,,1.683,1.0,0.0,26.0,2.0,2.0,8.0,10.0,69.86,6.0,5.0,1.0,,0.23199999999999998,22.0,6.0,1.0,32.0,202.3,254.88,419.15999999999997,160.0,21569.28,,10115000.0,1.0
5171,3.0,1.0,9.0,58.44,53.87,,0.331,1.001,0.0,1.0,13.0,2.0,0.0,6.0,9.0,62.45,6.0,1.0,4.0,1.0,-0.008,23.0,6.0,1.0,19.0,174.76,215.48,374.70000000000005,19.0,11213.420000000002,1.992,4718520.0,1.0
4669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,3.0,0.0,10.0,48.44,44.99,,,1.001,4.0,1.0,18.0,2.0,0.0,6.0,6.0,45.34,5.0,2.0,3.0,4.0,-0.215,25.0,5.0,1.0,23.0,138.77,179.96,226.70000000000002,46.0,9353.18,0.0,9991440.0,1.0
9690,,,,38.73,39.22,,,,,,,,,4.0,,35.16,5.0,0.0,,0.0,,27.0,3.0,1.0,,113.10999999999999,,175.79999999999998,,,,113109.99999999999,0.0
5259,2.0,1.0,10.0,69.56,74.08,1.7719999999999998,1.4069999999999998,0.7040000000000001,2.0,2.0,17.0,2.0,0.0,8.0,10.0,69.21,6.0,3.0,0.0,2.0,1.564,24.0,6.0,1.0,23.0,212.84999999999997,222.24,415.26,69.0,14662.5,3.564,9365399.999999998,1.0
5291,2.0,2.0,-1.0,30.48,41.17,-0.8859999999999999,-1.636,0.625,1.0,1.0,2.0,3.0,0.0,4.0,9.0,33.37,4.0,0.0,6.0,1.0,-2.039,21.0,1.0,2.0,3.0,105.02000000000001,123.51,133.48,0.0,770.97,1.9219999999999997,420080.00000000006,0.0
3211,,1.0,9.0,53.53,53.5,,,-1.195,0.0,1.0,14.0,,,4.0,2.0,46.57,5.0,2.0,4.0,6.0,-2.039,19.0,2.0,2.0,16.0,153.6,,232.85,32.0,,,4300800.0,0.0
3480,3.0,0.0,14.0,39.03,39.57,-0.42,-0.9329999999999999,-1.166,0.0,0.0,3.0,8.0,2.0,4.0,15.0,35.42,5.0,0.0,4.0,4.0,-1.284,27.0,4.0,2.0,7.0,114.02,158.28,177.10000000000002,0.0,2347.66,0.0,0.0,0.0
13137,3.0,0.0,16.0,56.45,47.83,0.7809999999999999,0.331,1.196,0.0,2.0,13.0,2.0,,7.0,14.0,58.69,6.0,2.0,4.0,2.0,-0.264,27.0,5.0,1.0,18.0,162.97,191.32,352.14,36.0,9782.28,0.0,2444550.0,1.0
10157,2.0,2.0,15.0,32.46,37.35,,,,0.0,0.0,6.0,1.0,0.0,9.0,15.0,34.55,5.0,0.0,0.0,5.0,,,,2.0,,104.36,112.05000000000001,172.75,,,,0.0,0.0
8273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12223,3.0,0.0,-1.0,62.42,57.07,,,1.567,3.0,2.0,3.0,1.0,1.0,7.0,9.0,69.46,6.0,3.0,0.0,1.0,1.025,32.0,6.0,1.0,9.0,188.95,228.28,416.76,27.0,5805.36,0.0,6613250.0,0.0
3981,2.0,1.0,10.0,48.87,54.61,,0.8540000000000001,-0.332,0.0,2.0,16.0,,0.0,6.0,12.0,50.51,6.0,2.0,3.0,5.0,0.003,28.0,4.0,1.0,20.0,153.98999999999998,163.82999999999998,303.06,40.0,9337.8,,0.0,1.0
2186,3.0,0.0,10.0,46.9,54.36,-0.154,0.331,1.001,5.0,4.0,11.0,2.0,5.0,7.0,14.0,49.96,5.0,6.0,7.0,3.0,0.528,29.0,4.0,1.0,15.0,151.22,217.44,249.8,90.0,7008.6,0.0,6048800.0,1.0
5153,2.0,1.0,-1.0,54.54,55.96,,,0.052000000000000005,0.0,0.0,10.0,3.0,0.0,6.0,,52.73,6.0,3.0,5.0,2.0,-1.045,23.0,5.0,1.0,15.0,163.23,167.88,316.38,45.0,7263.9,1.955,2774910.0,1.0
5091,3.0,0.0,10.0,58.92,40.93,-1.5659999999999998,-0.9329999999999999,0.515,0.0,1.0,12.0,3.0,0.0,6.0,-1.0,50.77,5.0,1.0,1.0,5.0,-2.039,25.0,3.0,1.0,15.0,150.62,163.72,253.85000000000002,15.0,6263.550000000001,0.0,1656820.0,1.0
4585,,1.0,,44.36,61.51,,,-0.703,3.0,,1.0,,,8.0,16.0,49.03,,3.0,2.0,5.0,-1.018,28.0,4.0,1.0,5.0,154.9,,,15.0,,,2633300.0,0.0
12642,,3.0,10.0,37.05,39.94,,,-0.898,3.0,0.0,2.0,3.0,,9.0,2.0,42.31,3.0,1.0,0.0,8.0,,,,2.0,,119.3,,126.93,,,,4175500.0,0.0
6749,3.0,1.0,11.0,52.03,49.8,0.32,1.5959999999999999,-0.703,3.0,0.0,15.0,8.0,,7.0,6.0,50.0,6.0,3.0,3.0,4.0,0.013999999999999999,26.0,5.0,1.0,20.0,151.82999999999998,199.2,300.0,60.0,9984.0,8.014,10628099.999999998,0.0
13343,2.0,0.0,9.0,52.8,61.63,0.8340000000000001,0.039,1.11,1.0,0.0,4.0,2.0,2.0,6.0,16.0,48.28,6.0,2.0,5.0,2.0,0.499,30.0,4.0,1.0,8.0,162.71,184.89000000000001,289.68,16.0,3796.5600000000004,0.0,5206720.0,1.0
6461,3.0,3.0,-1.0,39.83,34.89,-0.171,0.14300000000000002,-1.847,2.0,1.0,10.0,,6.0,6.0,-1.0,36.42,5.0,0.0,7.0,,,13.0,3.0,2.0,13.0,111.14,139.56,182.10000000000002,0.0,4181.58,,2778500.0,0.0
14711,3.0,0.0,10.0,55.49,51.65,1.561,-0.483,-0.435,1.0,0.0,7.0,,0.0,7.0,-1.0,53.5,6.0,2.0,4.0,3.0,1.811,29.0,5.0,1.0,12.0,160.64,206.6,321.0,24.0,6331.200000000001,,7710719.999999999,1.0
161,1.0,0.0,-1.0,49.12,51.65,0.121,0.14300000000000002,-0.6,0.0,0.0,2.0,3.0,0.0,6.0,-1.0,45.68,3.0,1.0,6.0,4.0,-0.755,28.0,2.0,2.0,4.0,146.45,103.3,137.04,4.0,961.3599999999999,0.0,3954149.9999999995,1.0
10775,,,,53.98,58.12,,,,,,,,,6.0,-1.0,54.24,6.0,3.0,0.0,3.0,,,,1.0,,166.34,,325.44,,,,5655560.0,1.0
14493,2.0,2.0,10.0,59.0,62.98,0.581,-0.11800000000000001,0.052000000000000005,1.0,0.0,9.0,,0.0,8.0,10.0,61.86,6.0,1.0,0.0,2.0,0.23800000000000002,29.0,5.0,1.0,14.0,183.83999999999997,188.94,371.15999999999997,14.0,7841.399999999999,,0.0,0.0
9313,2.0,,9.0,58.52,59.9,,0.877,1.275,0.0,0.0,11.0,4.0,0.0,7.0,10.0,61.24,6.0,4.0,0.0,,0.03,23.0,4.0,2.0,15.0,179.66,179.7,367.44,60.0,8207.1,,5389800.0,1.0
4382,3.0,0.0,10.0,61.81,67.42,1.7719999999999998,1.5959999999999999,1.196,0.0,3.0,12.0,2.0,0.0,8.0,-1.0,61.18,6.0,6.0,2.0,8.0,1.811,29.0,6.0,1.0,18.0,190.41000000000003,269.68,367.08,108.0,11461.68,0.0,571230.0000000001,1.0
9013,0.0,1.0,-1.0,43.38,36.24,1.5330000000000001,1.1540000000000001,-0.63,0.0,0.0,,5.0,0.0,7.0,9.0,39.7,5.0,1.0,5.0,,1.041,29.0,5.0,2.0,,119.32000000000001,36.24,198.5,,,6.041,1073880.0,0.0
5678,3.0,0.0,-1.0,60.8,59.66,1.296,0.039,1.001,1.0,4.0,4.0,3.0,1.0,6.0,-1.0,67.39,6.0,5.0,4.0,3.0,0.264,27.0,5.0,1.0,9.0,187.85,238.64,404.34000000000003,45.0,5786.82,0.0,5635500.0,0.0
13058,3.0,0.0,10.0,59.84,62.25,1.5330000000000001,1.5959999999999999,1.567,1.0,3.0,6.0,2.0,0.0,6.0,9.0,63.46,6.0,3.0,3.0,1.0,1.811,27.0,6.0,1.0,12.0,185.55,249.0,380.76,36.0,7557.12,0.0,6308700.0,1.0
1197,3.0,0.0,-1.0,63.0,74.2,0.068,-0.222,1.9509999999999998,1.0,0.0,8.0,6.0,0.0,6.0,9.0,61.86,6.0,1.0,4.0,6.0,-0.013000000000000001,25.0,5.0,1.0,13.0,199.06,296.8,371.15999999999997,13.0,8683.48,0.0,6369920.0,1.0
12906,2.0,0.0,9.0,51.74,51.03,,,-1.087,0.0,1.0,4.0,7.0,8.0,9.0,9.0,52.13,6.0,2.0,2.0,,,25.0,2.0,2.0,6.0,154.9,153.09,312.78000000000003,12.0,2795.2200000000003,,3098000.0,0.0
3264,,,,46.48,41.59,,,,,,,,,4.0,-1.0,45.1,3.0,2.0,6.0,6.0,,27.0,5.0,2.0,,133.17,,135.3,,,,1065360.0,1.0
7937,3.0,2.0,10.0,60.26,57.07,0.095,0.07,,0.0,0.0,17.0,1.0,0.0,6.0,15.0,66.91,6.0,0.0,3.0,2.0,1.811,29.0,6.0,1.0,23.0,184.24,228.28,401.46,0.0,14484.02,5.622,3500560.0,1.0
4967,3.0,0.0,-1.0,69.77,61.38,,,-0.24600000000000002,1.0,5.0,14.0,,0.0,7.0,9.0,65.3,6.0,3.0,0.0,2.0,-0.259,28.0,6.0,1.0,20.0,196.45,245.52,391.79999999999995,60.0,12746.399999999998,,10215400.0,1.0
468,3.0,0.0,-1.0,51.07,38.96,-0.183,-0.491,-0.332,0.0,5.0,14.0,4.0,1.0,6.0,-1.0,49.79,4.0,2.0,4.0,3.0,-0.755,27.0,3.0,2.0,17.0,139.82,155.84,199.16,34.0,6035.0,0.0,4474240.0,0.0
11290,1.0,1.0,-1.0,41.44,44.99,-0.63,-0.9329999999999999,0.24100000000000002,4.0,1.0,4.0,3.0,,4.0,16.0,39.53,4.0,0.0,5.0,3.0,,15.0,1.0,2.0,5.0,125.96000000000001,89.98,158.12,0.0,1240.5,,0.0,0.0
528,2.0,3.0,15.0,38.06,45.61,-0.63,-0.9329999999999999,-1.55,2.0,0.0,,3.0,5.0,4.0,15.0,40.0,2.0,1.0,4.0,,,22.0,2.0,3.0,,123.67,136.82999999999998,80.0,,,,1855050.0,1.0
16044,,4.0,9.0,46.26,53.5,,,0.32,5.0,0.0,9.0,1.0,8.0,6.0,16.0,48.72,2.0,0.0,6.0,3.0,,33.0,3.0,3.0,12.0,148.48,,97.44,0.0,,,4157439.9999999995,1.0
3307,3.0,1.0,6.0,49.91,51.03,-0.63,-0.745,0.996,3.0,0.0,6.0,3.0,3.0,7.0,9.0,50.37,6.0,1.0,4.0,5.0,1.3130000000000002,27.0,5.0,1.0,11.0,151.31,204.12,302.21999999999997,11.0,5569.74,4.313000000000001,5144540.0,0.0
12605,2.0,,-1.0,60.92,63.97,,,-0.13699999999999998,2.0,,5.0,3.0,,8.0,-1.0,49.1,6.0,4.0,1.0,3.0,-0.755,25.0,4.0,1.0,9.0,173.99,191.91,294.6,36.0,4378.59,,8003540.0,0.0
10844,0.0,,-1.0,64.11,61.14,0.33299999999999996,,0.436,0.0,1.0,4.0,,0.0,8.0,9.0,63.79,6.0,2.0,2.0,2.0,,,,1.0,,189.04,61.14,382.74,,,,11342400.0,1.0
10270,2.0,2.0,16.0,48.55,55.22,,,,1.0,2.0,,5.0,0.0,7.0,10.0,47.15,6.0,1.0,6.0,3.0,0.528,27.0,2.0,2.0,,150.92,165.66,282.9,,,11.056000000000001,2263800.0,0.0
6919,2.0,2.0,9.0,53.54,50.54,,,1.001,1.0,0.0,,,0.0,6.0,-1.0,52.21,1.0,1.0,2.0,3.0,,22.0,5.0,1.0,,156.29,151.62,52.21,,,,3438380.0,1.0
13410,3.0,,12.0,40.34,53.62,-1.317,-1.675,,1.0,0.0,31.0,,0.0,6.0,11.0,37.36,4.0,1.0,2.0,6.0,-1.7930000000000001,25.0,3.0,2.0,34.0,131.32,214.48,149.44,34.0,12373.279999999999,,5909400.0,1.0
3457,3.0,0.0,9.0,64.39,61.75,0.82,-0.9329999999999999,0.812,4.0,1.0,15.0,5.0,0.0,8.0,10.0,64.49,6.0,3.0,0.0,2.0,1.811,32.0,6.0,1.0,21.0,190.63,247.0,386.93999999999994,63.0,13312.739999999998,0.0,5718900.0,1.0
15793,2.0,1.0,-1.0,66.76,72.84,1.7719999999999998,1.304,-0.14300000000000002,1.0,1.0,30.0,1.0,2.0,7.0,6.0,58.61,6.0,5.0,0.0,1.0,1.811,26.0,5.0,1.0,35.0,198.21000000000004,218.52,351.65999999999997,175.0,19956.3,2.811,9514080.000000002,1.0
12373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368,3.0,0.0,10.0,39.02,36.98,1.083,1.4069999999999998,-1.6580000000000001,2.0,2.0,25.0,3.0,2.0,6.0,9.0,42.98,5.0,4.0,0.0,2.0,0.265,20.0,3.0,2.0,28.0,118.97999999999999,147.92,214.89999999999998,112.0,10158.96,0.0,2379600.0,1.0
5129,2.0,0.0,-1.0,53.92,38.22,-1.1159999999999999,-0.6409999999999999,,3.0,0.0,3.0,8.0,5.0,9.0,7.0,47.0,5.0,2.0,7.0,2.0,0.003,28.0,3.0,3.0,6.0,139.14,114.66,235.0,12.0,2097.96,0.0,6678719.999999999,0.0
11305,3.0,0.0,-1.0,53.79,51.03,-0.63,-0.9329999999999999,0.247,3.0,1.0,8.0,,0.0,7.0,6.0,53.59,6.0,2.0,0.0,4.0,-0.013000000000000001,24.0,6.0,1.0,14.0,158.41,204.12,321.54,28.0,7359.240000000002,,8395730.0,1.0
13836,3.0,0.0,10.0,61.52,64.46,0.33299999999999996,0.078,1.001,1.0,0.0,10.0,8.0,0.0,8.0,10.0,65.9,6.0,2.0,0.0,2.0,-0.013000000000000001,30.0,5.0,1.0,15.0,191.88,257.84,395.40000000000003,30.0,9798.6,0.0,2302560.0,1.0
