,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
2835,2,1,63.71,69.76,0.818,-0.11800000000000001,0.812,0,1,4,4,0,7,64.27,5,2,7,3,0,27.0,6,1.0,10.0,198,209.28000000000003,321.34999999999997,20,5306.3,4.266,2570620.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2836,0,1,48.97,37.97,0.609,0.585,0.5869000000000001,0,2,12,2,5,8,47.29,6,3,8,2,-1,24.0,5,1.0,17.0,134,37.97,283.74,51,5469.070000000001,1.245,4026899.9999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2837,0,2,48.81,61.63,-1.831,-0.214,0.052000000000000005,1,0,3,3,0,5,49.6,6,3,5,0,-2,32.0,4,2.0,7.0,160,61.63,297.6,21,2514.61,2.918,4161040.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,2,0,58.6,63.72,0.5710000000000001,0.331,1.0070000000000001,1,0,2,2,0,8,58.59,6,3,3,2,0,25.0,6,1.0,8.0,181,191.16,351.54,24,4341.6,0.0,13025520.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2839,3,0,68.3,71.73,0.809,0.52,0.40980000000000005,0,1,11,1,0,6,61.38,6,2,0,1,1,23.0,6,1.0,17.0,201,286.92,368.28000000000003,34,11138.400000000001,0.0,6042300.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,3,0,61.78,63.35,1.047,0.893,0.544,2,0,10,1,2,4,64.33,6,1,5,1,1,26.0,5,2.0,15.0,189,253.4,385.98,15,9590.7,0.0,9472999.999999998,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,2,1,57.1,54.24,0.21830000000000002,-0.0137,1.001,0,3,30,2,2,6,60.64,6,3,3,2,0,27.0,6,1.0,36.0,172,165.97,363.84000000000003,108,7348.1449999999995,2.4514,601930.0000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,3,0,60.02,67.3,-0.867,0.52,1.9509999999999998,1,1,7,3,0,6,55.23,6,3,1,3,0,25.0,5,1.0,12.0,183,269.2,331.38,36,7206.959999999999,0.0,4746300.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2843,3,0,62.94,65.7,-0.14400000000000002,0.285,0.046,0,1,4,4,0,9,69.0,6,1,4,1,0,26.0,3,2.0,7.0,198,262.8,414.0,7,4737.599999999999,0.0,3952799.9999999995,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2844,3,2,51.18,37.72,1.5230000000000001,-0.745,0.733,1,1,24,1,0,7,47.43,4,0,3,1,1,22.0,3,2.0,27.0,136,150.88,189.72,0,9196.2,1.8965,1226970.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2845,2,0,64.03,62.12,1.296,0.331,0.9168,2,2,17,2,0,7,68.65,6,3,3,1,0,26.0,5,1.0,22.0,195,186.35999999999999,411.90000000000003,66,13161.72,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,1,1,60.17,65.82,-0.25689999999999996,-0.45459999999999995,-0.898,0,1,3,3,1,9,59.77,6,3,3,2,0,30.0,3,2.0,6.0,186,131.64,358.62,18,2941.56,2.976,4086720.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,1,0,52.72,52.02,-0.33569999999999994,0.001100000000000012,-1.087,2,1,3,5,2,9,51.4,6,3,4,4,1,25.0,4,2.0,7.0,156,104.04,308.4,21,2887.08,0.0,78070.00000000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2848,3,0,35.89,45.36,0.095,0.14300000000000002,-0.07279999999999999,0,0,4,4,0,9,39.05,3,2,3,2,0,28.0,3,2.0,7.0,120,181.44,117.14999999999999,14,2090.1299999999997,3.5638000000000005,2526300.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2849,3,1,57.72,61.14,0.332,0.7809999999999999,0.8314,1,0,19,4,0,8,63.33,6,1,5,3,1,29.0,4,2.0,23.0,182,244.56,379.98,23,14364.419999999998,4.747,3643800.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2850,3,2,53.92,47.7,-0.42,-1.194,-0.703,0,1,7,5,2,4,41.77,5,3,2,3,-2,22.0,3,2.0,10.0,143,190.8,208.85000000000002,30,3996.5000000000005,6.916,1147120.0000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2851,3,0,56.95,42.41,1.085,-0.9329999999999999,0.125,0,1,2,3,0,6,60.02,5,3,2,1,1,28.0,6,2.0,8.0,159,169.64,300.1,24,3757.92,0.0,796900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,1,1,46.25,42.16,1.296,-0.9329999999999999,0.1823,0,2,2,1,0,4,39.36,6,3,0,3,0,15.0,4,2.0,6.0,128,84.32,236.16,18,1922.88,2.6989,766620.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2853,3,1,36.71,38.96,-0.2696,-0.08770000000000003,-1.16,1,1,35,2,9,8,40.07,4,5,0,2,1,11.0,4,1.0,39.0,116,155.84,160.28,195,12328.68,0.9004,2546280.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2854,3,1,54.09,54.36,-0.63,-0.9329999999999999,-1.166,1,0,7,3,3,6,56.72,5,2,2,3,-1,24.0,3,1.0,10.0,165,217.44,283.6,20,5010.400000000001,2.7790000000000004,3303400.0000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2855,2,2,60.91,63.35,0.7809999999999999,0.885,1.6540000000000001,0,0,15,8,0,7,69.61,6,2,6,1,1,29.0,6,1.0,21.0,194,190.05,417.65999999999997,42,12761.91,17.548000000000002,3101920.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,2,1,47.58,40.31,-0.365,-0.9329999999999999,0.26899999999999996,3,0,19,2,0,4,46.92,5,2,2,2,0,20.0,3,2.0,22.0,135,120.93,234.60000000000002,44,7821.660000000001,1.9823,7414550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2857,3,1,50.51,60.03,-0.099,0.7040000000000001,0.052000000000000005,1,0,8,8,0,7,49.16,6,2,7,2,-2,26.0,4,1.0,12.0,160,240.12,294.96,24,6420.959999999999,6.458,4311900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,1,2,51.85,60.15,0.5710000000000001,0.331,0.812,1,2,8,1,3,7,53.51,6,3,2,1,1,30.0,6,1.0,14.0,166,120.3,321.06,42,6179.04,3.056,6620400.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2859,2,1,53.14,58.3,1.7719999999999998,-0.9329999999999999,-0.41100000000000003,1,1,11,7,6,9,55.44,5,1,9,8,1,10.0,1,2.0,12.0,167,174.89999999999998,277.2,12,5425.2,3.0941,4172000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2860,2,0,53.2,44.87,0.3133,-0.9329999999999999,-0.7090000000000001,2,1,11,1,0,8,51.17,6,3,2,0,0,27.0,5,1.0,16.0,149,134.60999999999999,307.02,48,7066.08,3.6471000000000005,8954400.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2861,2,1,60.81,53.5,0.5710000000000001,-0.68,0.509,2,2,4,6,0,6,52.52,6,4,6,3,1,27.0,5,2.0,9.0,167,160.5,315.12,36,4280.58,7.019,6339540.000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,2,0,58.71,60.03,1.073,-0.9329999999999999,0.503,0,2,3,5,2,6,59.41,6,2,4,3,1,28.0,5,3.0,8.0,178,180.09,356.46,16,4292.4,0.0,2137800.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2863,3,1,59.97,52.26,0.5710000000000001,-0.9329999999999999,-0.051,2,0,16,4,0,7,53.22,6,2,3,3,1,21.0,3,1.0,19.0,165,209.04,319.32,38,10038.84,4.5280000000000005,4963500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2864,2,1,49.62,48.32,0.44410000000000005,0.5836,1.001,2,0,6,3,2,7,51.55,6,4,3,6,0,16.0,4,1.0,10.0,149,144.96,309.29999999999995,40,4542.6,0.2759,5082660.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2865,2,0,58.71,60.27,-0.171,-0.111,1.9509999999999998,0,1,8,3,0,8,63.49,6,3,1,2,-1,24.0,6,1.0,14.0,182,180.81,380.94,42,7864.5,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2866,3,0,46.77,45.86,-0.5816,-0.5711999999999999,-0.624,1,2,25,2,0,7,43.27,4,1,6,2,-1,21.0,3,2.0,28.0,136,183.44,173.08,28,9982.56,0.0,4077000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2867,3,1,63.52,46.1,0.5159999999999999,-0.0876,0.052000000000000005,1,0,16,0,0,7,69.53,6,4,0,0,1,34.0,6,1.0,22.0,179,207.427,417.18,88,7890.487000000001,1.024,9853250.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,3,1,54.4,50.29,-0.8623999999999998,-0.5197,-0.09800000000000002,1,2,3,3,6,4,49.43,6,5,4,2,0,23.0,5,1.0,8.0,154,201.16,296.58,40,3981.92,3.495,3082400.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2869,3,0,51.22,60.89,0.6058,0.4574,-0.63,1,0,10,1,4,7,55.23,6,3,1,2,1,27.0,6,1.0,16.0,167,243.56,331.38,48,9199.04,0.0,9705720.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2870,2,1,47.03,48.2,-0.4795999999999999,-0.5955999999999999,0.812,1,0,26,8,0,6,45.83,3,2,0,8,0,23.7,3,1.0,12.0,141,144.60000000000002,137.49,22,6377.362999999999,3.3933,2821200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,2,0,54.2,57.19,-0.11599999999999999,-0.418,0.046,0,0,8,2,0,6,51.03,6,1,2,2,0,29.0,5,2.0,12.5,162,171.57,306.18,28,5253.28,0.0,1299360.0000000002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2872,2,0,55.77,59.29,0.6698999999999999,0.23419999999999996,1.9509999999999998,1,3,19,2,1,8,70.1,6,4,1,1,0,30.0,6,1.0,25.0,185,177.87,420.59999999999997,100,14961.75,1.2039000000000002,4999320.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2873,2,1,50.35,47.58,-0.5658,0.018799999999999973,0.15120000000000003,0,0,2,0,0,9,47.63,6,0,0,2,-1,26.0,4,2.0,6.0,146,143.836,285.78000000000003,0,4761.291,0.6476,218340.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2874,1,1,41.93,35.5,-0.355,-1.375,-0.07239999999999999,0,0,16,5,0,7,48.23,6,0,5,3,-1,23.0,5,1.0,21.0,126,71.0,289.38,0,7567.98,3.6590999999999996,1884900.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2875,3,1,42.02,40.8,-0.23679999999999998,-0.05680000000000005,0.33440000000000003,1,2,13,4,1,6,58.94,5,2,3,6,1,23.0,6,1.0,19.0,142,163.2,294.7,38,8700.1,3.2700000000000005,2835200.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,3,1,61.3,73.21,-0.11599999999999999,-0.157,0.349,1,1,23,2,0,8,59.85,6,2,4,4,1,24.0,5,1.0,28.0,194,292.84,359.1,56,18254.32,2.3398999999999996,9718000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2877,3,0,62.12,67.54,-0.63,1.05,1.0070000000000001,0,1,2,1,6,6,59.5,6,3,0,1,-1,29.0,5,1.0,7.0,189,270.16,357.0,21,4390.120000000001,0.0,5674800.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2878,2,3,35.1,44.75,0.121,-0.126,0.052000000000000005,3,0,5,3,0,6,33.25,4,0,2,2,-1,23.0,3,2.0,8.0,113,134.25,133.0,0,2138.0,6.735,2544750.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,3,1,57.19,54.11,0.7357999999999999,0.16219999999999998,0.5231999999999999,1,6,16,8,0,8,55.89,6,5,5,4,1,27.0,4,1.0,20.0,167,216.44,335.34000000000003,100,11035.599999999999,8.768,5015700.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2880,1,0,60.06,59.16,-0.365,-0.664,0.052000000000000005,0,2,8,5,2,6,62.22,6,4,2,1,1,23.0,6,1.0,14.0,181,118.32,373.32,56,6882.96,0.0,7801920.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,3,1,77.99,68.28,0.1447,0.5589,0.052000000000000005,1,1,13,2,0,8,70.78,6,4,0,2,-1,25.0,5,1.0,18.0,217,273.12,424.68,72,12560.4,1.245,9116100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,2,2,65.1,60.64,0.133,-1.202,0.5289999999999999,0,0,21,3,0,6,63.79,6,2,3,3,-1,28.0,6,1.0,27.0,190,181.92000000000002,382.74,54,15245.820000000002,7.2197000000000005,3980130.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2883,3,1,51.2,47.7,-0.63,-0.9329999999999999,0.32,3,0,14,8,2,6,55.68,6,1,0,3,0,23.6,4,2.0,15.3,155,190.8,334.08,20,5921.9580000000005,3.4969,2473280.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2884,3,3,31.89,41.67,-1.621,-2.197,-1.652,0,1,8,4,0,6,32.55,5,0,0,4,0,15.0,3,1.0,11.0,106,166.68,162.75,0,3623.73,3.1924,127332.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2885,3,0,51.63,51.4,-0.11599999999999999,-0.664,0.314,2,2,1,1,1,7,47.31,6,3,3,1,1,24.0,5,1.0,6.0,150,205.6,283.86,18,2936.76,0.0,6765300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2886,2,1,48.54,52.02,-0.63,-0.9329999999999999,1.001,2,1,8,2,1,6,50.02,5,1,1,2,0,26.0,4,1.0,12.0,151,156.06,250.10000000000002,12,4873.92,4.8167,903480.0000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2887,2,0,54.55,53.5,0.332,-0.9329999999999999,0.052000000000000005,0,1,4,2,0,7,57.97,6,3,0,3,0,28.0,5,1.0,9.0,166,160.5,347.82,27,4574.88,2.2298,3652439.9999999995,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2888,3,0,66.39,62.86,1.7719999999999998,1.115,0.247,2,2,9,4,2,7,74.97,6,4,1,2,2,28.0,6,1.0,15.0,204,251.44,449.82,60,10518.9,0.0,8373020.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2889,0,0,58.53,59.66,-0.63,0.07,1.196,0,0,9,1,2,6,57.85,6,2,5,2,1,24.0,5,1.0,14.0,176,59.66,347.1,28,5694.639999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2890,3,0,54.92,65.7,-0.365,0.331,1.001,0,0,13,4,0,6,55.73,6,3,2,3,1,27.0,6,1.0,19.0,176,262.8,334.38,57,11346.420000000002,0.0,5643200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2891,2,2,36.37,47.46,-0.5306,0.1701,-0.7090000000000001,0,0,9,1,2,6,36.66,3,1,5,1,-1,22.0,2,1.0,13.8,120,168.49200000000002,109.97999999999999,28,5872.7970000000005,0.45399999999999996,3012250.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2892,1,2,50.74,50.17,0.4863999999999999,-0.8440000000000001,0.733,0,0,5,0,0,6,46.74,2,2,6,7,1,23.0,4,2.0,9.0,148,100.34,93.48,18,1744.3799999999999,1.02,2657700.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2893,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2894,3,0,64.63,56.58,1.7719999999999998,-0.672,0.052000000000000005,2,0,11,0,0,6,65.92,6,2,7,2,-1,26.0,6,1.0,17.0,187,226.32,395.52,34,10571.279999999999,-0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2895,2,0,67.51,59.9,-0.24649999999999994,0.01929999999999999,0.052000000000000005,1,2,4,3,2,6,65.55,5,1,4,3,0,25.0,4,1.0,8.0,193,159.96499999999997,327.75,8,5136.304,0.0,3859199.9999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2896,2,1,53.28,32.18,0.5710000000000001,0.331,-0.332,3,1,6,5,0,6,45.66,5,2,1,3,0,21.0,5,2.0,11.0,131,96.53999999999999,228.29999999999998,22,3573.24,2.8755000000000006,2229040.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2897,2,1,57.58,60.27,-0.14960000000000004,-0.006400000000000028,1.4880000000000002,1,3,12,3,1,6,65.58,6,3,3,4,2,26.0,6,1.0,18.0,183,180.81,393.48,54,10337.22,3.0763,2201160.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,3,0,42.45,38.34,-0.128,-1.129,-1.361,0,0,6,4,2,4,41.58,5,0,5,2,-1,27.0,3,2.0,9.0,122,153.36,207.89999999999998,0,3251.34,3.0216000000000003,2447400.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,2,0,58.8,56.82,0.5710000000000001,-0.418,0.3519,4,2,11,1,0,6,59.02,6,3,1,2,1,31.0,5,1.0,16.4,175,170.46,354.12,38,8444.678999999998,0.0,3143520.0000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,1,3,36.26,33.78,-0.16610000000000003,-0.9329999999999999,0.052000000000000005,2,0,5,5,0,9,36.04,5,2,0,2,0,28.0,5,2.0,10.0,106,67.56,180.2,20,2477.6,15.765,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2901,2,0,43.52,49.06,0.006799999999999984,0.041400000000000034,0.10369999999999999,0,2,3,5,0,6,46.55,6,2,1,2,0,32.0,4,1.0,7.0,139,147.18,279.29999999999995,14,2985.3599999999997,0.0,3478250.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2902,2,0,64.56,56.21,1.7719999999999998,0.14300000000000002,0.868,2,3,11,5,0,8,72.1,6,4,0,3,1,26.0,6,1.0,16.6,193,168.63,432.59999999999997,51,8920.155999999999,0.0,11572200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2903,3,0,59.95,65.2,1.5330000000000001,1.4069999999999998,1.001,3,1,15,2,0,7,60.72,6,5,0,2,1,25.9,5,1.0,13.2,186,260.8,364.32,45,8180.896999999999,0.0,14869600.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2904,1,3,51.89,47.7,-0.4864,0.18729999999999997,-0.14300000000000002,2,0,7,3,2,6,49.17,5,0,4,4,0,29.0,4,2.0,11.0,149,95.4,245.85000000000002,0,3753.75,3.418,2900820.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2905,2,1,45.35,49.43,0.38799999999999996,1.3419999999999999,0.807,5,0,9,1,0,8,44.81,5,4,4,3,-1,28.0,3,1.0,12.0,140,148.29,224.05,48,4468.08,0.22699999999999998,5583600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,2,1,45.74,33.66,-0.63,-0.9329999999999999,0.3907999999999999,1,0,7,4,1,6,42.59,3,3,1,4,-1,22.0,2,2.0,9.0,122,100.97999999999999,127.77000000000001,27,2058.75,3.245,2927760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,2,1,59.14,62.74,-1.831,-0.672,0.09369999999999998,2,1,10,1,4,8,57.63,6,2,6,1,-2,27.0,4,1.0,14.0,180,188.22,345.78000000000003,28,7476.0,-1.0390000000000001,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
